YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20130208	20130208 17:20	창원	영해	기관고장	관리소홀	어선	양호	마산 옥계 동방 0.5M 해상	35.0598	128.3774	1	1	0	0	0
20130208	20130208 8:00	서귀포	항계내	침수	관리소홀	어선	양호	서귀포 위미항 인근 신우지항	33.1625	126.3931	1	0	0	0	0
20130211	20130211 17:56	평택	항계내	기타	운항부주의	화물선	양호	입파도 묘박지	37.0976	126.2804	1	15	0	0	0
20130211	20130211 13:58	울산	영해	기관고장	정비불량	모터보트	양호	학리출장소 앞 해상	35.1506	129.1512	1	2	0	0	0
20130212	20130212 3:30	포항	영해-EEZ	타기고장	기타	어선	양호	강구 동방 113해리	36.22	131.43	1	7	0	0	0
20130212	20130212 0:25	부산	항계내	충돌	기타	유조선	양호	서구 암남동 암남공원 동방 0.7마일 해상	35.0348	129.0214	2	13	0	0	0
20130212	20130212 6:10	목포	영해	추진기장애	운항부주의	낚시어선	양호	전남 신안군 흑산면 가거도 남서방 4해리	34.01	125.016	1	15	0	0	0
20130213	20130213 1:20	동해	영해-EEZ	기관고장	기타	어선	풍랑주의보	울릉도 북동방 25마일(67-2해구)	37.51	131.18	1	12	0	0	0
20130213	20130213 11:02	부산	항계내	화재	정비불량	어선	양호	영도경찰서 뒤편 물량장	35.0541	129.0219	1	9	0	0	0
20130213	20130213 14:25	제주	영해	기관고장	정비불량	어선	양호	제주 한림 북방 14해리	33.39	126.15	1	8	0	0	0
20130214	20130214 3:50	서귀포	공해	기관고장	정비불량	어선	양호	서귀포 남방 150해리(30-39N 126-26E	30.39	126.26	1	13	0	0	0
20130215	20130215 21:30	포항	영해	타기고장	기타	어선	양호	강구동방 20해리 해상	36.3	130.25	1	5	0	0	0
20130215	20130215 4:10	포항	영해	좌초	기상악화	어선	풍랑주의보	구계항 남방파제 앞 해상	36.19	129.223	1	7	0	1	0
20130215	20130215 6:00	통영	영해	기관고장	정비불량	어선	양호	통영시 욕지도 남방 48마일 해상	34.494	128.248	1	4	0	0	0
20130215	20130215 16:15	여수	영해	타기고장	운항부주의	여객선	양호	여수시 화정면 추도 동방 0.3해리	34.3536	127.3419	1	20	0	0	0
20130216	20130216 5:30	동해	영해	충돌	운항부주의	어선	양호	강릉 경포 동방 7.5마일 해상	37.4808	129.0372	2	13	0	0	0
20130216	20130216 20:00	포항	영해-EEZ	기관고장	기타	어선	풍랑주의보	후포동방 64해리	36.34	130.47	1	11	0	0	0
20130216	20130216 20:10	부산	항계내	충돌	운항부주의	기타	양호	부산항 5부두	35.0725	129.0311	2	15	0	0	0
20130216	20130216 19:05	부산	협수로	좌초	운항부주의	어선	양호	다대포 롯데캐슬 앞 수로 해상	35.0506	128.5649	1	1	1	0	0
20130217	20130217 6:00	부산	EEZ 30마일 이내	타기고장	정비불량	어선	황천5급	대변 남동방 65해리	34.51	130.29	1	10	0	0	0
20130217	20130217 23:30	통영	영해-EEZ	기관고장	정비불량	어선	양호	통영시 욕지도 남방 40 해리 해상	33.587	128.3	1	12	0	0	0
20130217	20130217 8:30	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	마라도 남방 30해리(32-37N 126-14E)	32.37	126.14	1	10	0	0	0
20130218	20130218 5:00	동해	영해-EEZ	추진기장애	기타	어선	양호	독도 남동 0.3마일	37.14	131.52	1	4	0	0	0
20130218	20130218 12:45	군산	영해	추진기장애	운항부주의	어선	양호	연도 서방 5마일	36.04	126.19	1	4	0	0	0
20130219	20130219 23:28	태안	항계내	화재	기타	어선	양호	충남 태안군 안면읍 창기리 광신 조선소 내	36.3624	126.2029	1	0	0	0	0
20130220	20130220 15:10	인천	항계내	침수	관리소홀	요트	양호	서울 여의도 원효대교 북단	37.3057	126.5825	1	0	0	0	0
20130220	20130220 8:00	군산	항계내	화재	기타	예부선	양호	군산외항 11번 부이 인근 해상	35.59	126.37	1	1	0	0	0
20130220	20130220 11:04	통영	영해	기관고장	기타	어선	양호	통영시 비진도 서방 0.6해리 해상	34.444	128.2653	1	4	0	0	0
20130221	20130221 7:04	동해	공해	기타	기타	화물선	황천5급	울릉 북동 296해리	40.23	136.16	1	9	3	3	0
20130221	20130221 7:45	동해	영해	기관고장	기타	어선	양호	신남항 동방 약 1마일 해상	37.1626	129.2046	1	2	0	0	0
20130221	20130221 11:20	동해	영해	기관고장	기타	어선	양호	임원 동방 약 3마일 해상	37.15	129.24	1	3	0	0	0
20130221	20130221 21:00	부산	영해-EEZ	기관고장	정비불량	어선	양호	대변 동방 76해리	35.071	130.479	1	7	0	0	0
20130221	20130221 19:00	부산	영해	기관고장	정비불량	어선	양호	부산 중구 부산우체국사서함 부산광역시 홍도 남동방12마일 해상	34.3	128.58	1	14	0	0	0
20130221	20130221 14:25	여수	영해	타기고장	정비불량	어선	양호	여수시 남면 안도 동고지 앞 해상	34.2935	127.5	1	2	0	0	0
20130221	20130221 11:00	서귀포	영해-EEZ	타기고장	정비불량	어선	양호	표선 남동방 60해리(32-44.60N 127-50.00E)	32.446	127.5	1	9	0	0	0
20130221	20130221 5:00	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀포 남방 32해리(32-40N, 126-38E	32.4	126.38	1	4	0	0	0
20130222	20130222 15:00	평택	항계내	침수	정비불량	기타	양호	충남 서산시 대산읍 화곡리 삼길포항(물량장)	37.0038	126.2535	1	0	0	0	0
20130222	20130222 11:20	울산	영해	추진기장애	운항부주의	어선	양호	주전 동방 8해리	35.34	129.37	1	4	0	0	0
20130223	20130223 10:30	울산	항계내	기관고장	정비불량	모터보트	양호	울산항 용잠부두 앞 해상	35.3	129.22	1	2	0	0	0
20130223	20130223 11:00	울산	항계내	추진기장애	정비불량	어선	양호	부산 기장군 소재 이천항 인근해상	35.1548	129.1554	1	1	0	0	0
20130223	20130223 11:40	목포	협수로	기관고장	정비불량	어선	양호	전남 신안군 압해면 송공리 역도 남동 0.3해리	34.5023	126.1365	1	2	0	0	0
20130223	20130223 8:54	목포	항계내	전복	운항부주의	어선	양호	전남 목포시 삽진공단 앞 해상	34.4952	126.2245	1	1	0	0	0
20130223	20130223 11:30	서귀포	영해-EEZ	타기고장	정비불량	어선	양호	마라도 남방 49해리(32-18N 126-05E)	32.18	126.05	1	9	0	0	0
20130224	20130224 16:00	서귀포	공해	추진기장애	정비불량	어선	양호	서귀포 남방 260해리(28-57N,126-30E)	28.57	126.3	1	9	0	0	0
20130226	20130226 13:30	군산	영해	기관고장	기타	기타	양호	충남 서천군 홍원항 북방 4.5마일	36.1253	126.2709	1	1	0	0	0
20130226	20130226 6:30	군산	영해	기관고장	정비불량	기타	양호	연도 인근해상	36.05	126.2665	1	2	0	0	0
20130226	20130226 13:26	포항	항계내	기타	관리소홀	어선	양호	포항 구항항내 수협 얼음 공장 옆	36.05	129.25	1	0	0	0	0
20130227	20130227 14:30	군산	항계내	침수	정비불량	어선	양호	전북 부안군 변산면 격포 선착장	35.3716	126.2755	1	0	0	0	0
20130227	20130227 6:00	울산	영해-EEZ	추진기장애	운항부주의	어선	양호	울기 동방 20해리	35.29	129.52	1	5	0	0	0
20130227	20130227 9:34	통영	영해	타기고장	정비불량	어선	양호	거제시 매물도 서방 3해리 해상	34.38	128.3152	1	2	0	0	0
20130227	20130227 20:00	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀포 남방 22해리(32-53.20N, 126-33.00E)	32.532	126.33	1	3	0	0	0
20130228	20130228 5:45	부산	항계내	기타	운항부주의	관공선	양호	부산 영도구 남항동 5부두 관공선 부두	35.724	129.38	2	15	0	0	0
20130228	20130228 16:23	여수	영해	기관고장	정비불량	어선	양호	여수시 금오도 용두~함구미간 해상	34.3294	127.4208	1	1	0	0	0
20130228	20130228 17:00	제주	영해	좌초	운항부주의	모터보트	양호	김녕 해수욕장 동쪽 200m 해안가	33.3406	126.4576	1	3	0	0	0
20130301	20130301 20:23	포항	영해	기관고장	정비불량	어선	양호	호미곶 북서 1마일	36.06	129.31	1	3	0	0	0
20130301	20130301 11:25	완도	영해	좌주	기상악화	여객선	풍랑주의보	전남 완도군 완도읍 송곡리 선착장	34.2	126.46	1	2	0	0	0
20130303	20130303 6:00	통영	영해-EEZ	기관고장	정비불량	어선	양호	통영시 욕지도 남동방 35해리 해상	34.047	128.302	1	5	0	0	0
20130304	20130304 16:30	군산	영해	기관고장	기타	어선	양호	전북 군산시 옥도면 가력도~부안방향 1해리 해상	35.4302	126.315	1	3	0	0	0
20130304	20130304 19:40	여수	협수로	표류	연료고갈	기타	양호	득량만 해상 위치 미상	34.4244	127.1916	1	1	0	0	0
20130304	20130304 6:30	완도	영해	기관고장	운항부주의	고무보트	양호	전남 완도군 소안면 해상	34.13	126.4	1	1	0	0	0
20130304	20130304 1:27	목포	영해	충돌	운항부주의	어선	양호	전남 진도군 독거도 남방 12해리 해상	34.032	126.099	1	0	0	0	7
20130305	20130305 21:10	포항	영해-EEZ	기타	운항부주의	어선	양호	후포 동방 22해리	36.41	129.54	1	5	0	0	0
20130305	20130305 13:00	목포	영해	충돌	운항부주의	기타	양호	전남 영광군 안마도 서방 16해리	35.1713	125.4141	2	2	0	0	0
20130305	20130305 19:10	완도	영해	기관고장	정비불량	화물선	양호	전남 완도군 소안면 횡간도리 근해	34.1401	126.3834	1	8	0	0	0
20130306	20130306 4:00	포항	영해-EEZ	기타	운항부주의	어선	양호	후포 동방 70마일	36.33	130.53	1	8	0	0	0
20130307	20130307 12:50	속초	항계내	기관고장	기타	어선	양호	속초 동방 0.3마일	38.11	128.37	1	4	0	0	0
20130308	20130308 17:20	태안	항계내	기관고장	정비불량	어선	양호	충남 보령시 대천항 소녀암 근해상	36.219	126.2762	1	4	0	0	0
20130308	20130308 6:14	포항	영해	충돌	운항부주의	어선	양호	포항시 북구 흥해읍 오도리 동방 약3.2마일 해상	36.1019	129.2563	2	4	0	0	0
20130308	20130308 8:32	울산	영해-EEZ	기관고장	정비불량	어선	황천5급	울기 동방 43해리	35.25	130.19	1	6	0	0	0
20130308	20130308 2:17	통영	영해	표류	정비불량	어선	양호	통영시 욕지도 남방 2해리 해상	34.561	128.168	1	2	0	0	0
20130308	20130308 12:34	통영	영해	침수	운항부주의	어선	양호	통영시 소지도 북동방 0.2M 해상	34.3882	128.2821	1	2	0	0	0
20130308	20130308 18:05	완도	협수로	침수	운항부주의	요트	양호	진도군 접도 남동 4.5해리	34.1804	126.2151	1	1	0	0	0
20130309	20130309 9:05	평택	협수로	추진기장애	운항부주의	어선	양호	경기 안산시 단원구 육도 북방 약 1.8해리	37.0619	126.2323	1	3	0	0	0
20130309	20130309 22:29	포항	EEZ 30마일 이내	화재	기타	어선	풍랑주의보	죽변 남동방 176마일	37.03	133.06	1	9	9	0	0
20130309	20130309 4:30	군산	영해-EEZ	화재	기타	어선	양호	전북 군산시 옥도면 어청도리 남서방 13해리	36.02	125.42	1	1	1	9	1
20130309	20130309 11:15	울산	영해	기관고장	기타	모터보트	양호	울산 울주군 서생면 명선도 앞 0.5해리	35.2348	129.215	1	2	0	0	0
20130309	20130309 21:15	여수	항계내	표류	관리소홀	어선	양호	전남 고흥군 금산면 오천리 오천항 앞 해상	34.2604	127.1253	1	0	0	0	0
20130309	20130309 6:00	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀포 남방 18해리(33-55.70N 126-35.00E)	33.557	126.35	1	10	0	0	0
20130309	20130309 5:40	서귀포	영해-EEZ	충돌	운항부주의	예부선	양호	서귀 남동방 38해리(32-49N 127-10E)	32.49	127.1	2	18	0	0	0
20130309	20130309 8:40	서귀포	공해	추진기장애	정비불량	어선	양호	서귀포 남방 245해리(29-11N 126-23E)	29.11	126.23	1	7	0	0	0
20130310	20130310 18:00	울산	항계내	기관고장	정비불량	모터보트	풍랑주의보	서생교 부근(회야강)	35.2343	129.195	1	3	0	0	0
20130310	20130310 6:35	목포	협수로	전복	기상악화	어선	황천5급	전남 함평군 돌머리 해수욕장 앞 해상	35.0514	126.2622	1	0	0	1	0
20130310	20130310 16:39	여수	협수로	타기고장	관리소홀	기타	양호	여수시 돌산군 군내리 개도~자봉도 인근해상	34.3537	127.4005	1	1	0	0	0
20130310	20130310 2:50	제주	영해	좌초	운항부주의	어선	황천4급	제주 북서방 18해리	33.43	126.21	1	2	0	0	0
20130310	20130310 22:00	제주	영해-EEZ	기관고장	정비불량	어선	양호	마라도 서방 17해리	33.05	126.56	1	11	0	0	0
20130311	20130311 11:57	포항	영해	기관고장	정비불량	어선	양호	칠포 동방 3마일	36.923	129.2807	1	1	0	0	0
20130311	20130311 11:00	목포	협수로	화재	화기취급부주의	어선	양호	전남 영광군 염산면 향화도 선착장 앞 해상	35.0956	126.214	1	0	0	0	0
20130311	20130311 19:00	여수	영해	전복	기타	어선	양호	여수 소라면 복산~달천 어촌계 양식장 뒤편 해상	34.4605	127.3364	1	0	0	1	0
20130311	20130311 9:25	완도	영해	화재	정비불량	어선	양호	전남 진도군 의신면 구자도 북동방 1.8해리	34.2142	126.1847	1	3	0	0	0
20130311	20130311 15:30	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀포시 남동방 25해리(32-55N 126-54E)	32.55	126.54	1	4	0	0	0
20130312	20130312 8:34	태안	영해	침수	정비불량	어선	양호	충남 태안군 남면 곰섬 백사장 각시녀 인근 해상	36.3426	126.1649	1	3	0	0	0
20130312	20130312 15:40	부산	영해	표류	연료고갈	모터보트	양호	부산 수영구 민락동 수변공원 앞 해상	35.0639	129.0376	1	2	2	0	0
20130314	20130314 18:30	군산	영해-EEZ	화재	기타	유조선	양호	부안군 왕등도 서방 38해리	35.38	125.18	1	13	0	0	0
20130315	20130315 10:55	울산	영해	기관고장	정비불량	모터보트	양호	슬도방파제 앞 해상	35.2838	129.2552	1	6	0	0	0
